,date,open,high,low,close,flag
1354,2024-07-22 09:30:00+05:30,24468.25,24508.0,24450.25,24494.1,0
1355,2024-07-22 09:45:00+05:30,24493.4,24538.45,24488.6,24533.95,0
1356,2024-07-22 10:00:00+05:30,24532.15,24558.0,24501.0,24556.0,0
1357,2024-07-22 10:15:00+05:30,24555.65,24578.8,24548.8,24568.05,0
1358,2024-07-22 10:30:00+05:30,24567.6,24576.9,24551.4,24566.25,0
1359,2024-07-22 10:45:00+05:30,24566.3,24594.4,24564.35,24568.7,0
1360,2024-07-22 11:00:00+05:30,24567.2,24572.3,24531.1,24532.05,0
1361,2024-07-22 11:15:00+05:30,24531.4,24545.3,24507.35,24530.0,0
1362,2024-07-22 11:30:00+05:30,24531.55,24551.15,24524.4,24548.1,0
1363,2024-07-22 11:45:00+05:30,24547.9,24554.9,24528.2,24533.05,0
1364,2024-07-22 12:00:00+05:30,24532.85,24537.9,24514.2,24522.95,0
1365,2024-07-22 12:15:00+05:30,24523.15,24527.9,24485.4,24488.05,0
1366,2024-07-22 12:30:00+05:30,24488.65,24496.3,24465.55,24491.45,0
1367,2024-07-22 12:45:00+05:30,24491.6,24512.2,24487.25,24502.4,0
1368,2024-07-22 13:00:00+05:30,24502.9,24505.8,24481.05,24487.8,0
1369,2024-07-22 13:15:00+05:30,24487.3,24531.85,24487.3,24513.2,0
1370,2024-07-22 13:30:00+05:30,24513.6,24528.75,24513.25,24521.85,0
1371,2024-07-22 13:45:00+05:30,24522.5,24541.65,24518.85,24523.45,0
1372,2024-07-22 14:00:00+05:30,24523.25,24524.75,24491.5,24498.25,0
1373,2024-07-22 14:15:00+05:30,24498.15,24516.65,24480.8,24509.3,0
1374,2024-07-22 14:30:00+05:30,24509.4,24521.75,24502.55,24516.35,0
1375,2024-07-22 14:45:00+05:30,24516.55,24517.15,24493.0,24505.65,0
1376,2024-07-22 15:00:00+05:30,24505.8,24520.25,24493.25,24515.7,0
1377,2024-07-22 15:15:00+05:30,24516.25,24520.95,24504.7,24515.9,0
1378,2024-07-23 09:15:00+05:30,24568.9,24582.55,24503.2,24532.2,0
1379,2024-07-23 09:30:00+05:30,24531.65,24542.45,24468.45,24488.3,0
1380,2024-07-23 09:45:00+05:30,24488.8,24514.45,24474.1,24487.0,0
1381,2024-07-23 10:00:00+05:30,24485.75,24489.95,24445.95,24449.15,0
1382,2024-07-23 10:15:00+05:30,24449.9,24462.5,24423.9,24440.95,0
1383,2024-07-23 10:30:00+05:30,24441.45,24488.95,24438.45,24464.5,0
1384,2024-07-23 10:45:00+05:30,24463.25,24491.95,24443.8,24481.8,0
1385,2024-07-23 11:00:00+05:30,24482.25,24552.5,24482.25,24542.55,0
1386,2024-07-23 11:15:00+05:30,24543.5,24549.8,24381.05,24498.35,0
1387,2024-07-23 11:30:00+05:30,24498.6,24505.05,24454.8,24485.5,0
1388,2024-07-23 11:45:00+05:30,24487.0,24500.55,24438.8,24454.3,0
1389,2024-07-23 12:00:00+05:30,24450.9,24488.9,24429.5,24469.3,0
1390,2024-07-23 12:15:00+05:30,24468.65,24474.05,24142.15,24142.15,0
1391,2024-07-23 12:30:00+05:30,24142.6,24382.0,24076.25,24352.5,0
1392,2024-07-23 12:45:00+05:30,24353.4,24395.4,24280.75,24353.5,0
1393,2024-07-23 13:00:00+05:30,24354.35,24394.85,24279.45,24279.65,0
1394,2024-07-23 13:15:00+05:30,24280.4,24361.75,24277.3,24337.65,0
1395,2024-07-23 13:30:00+05:30,24337.5,24360.85,24310.75,24342.15,0
1396,2024-07-23 13:45:00+05:30,24343.5,24444.5,24318.95,24439.6,0
1397,2024-07-23 14:00:00+05:30,24439.35,24513.65,24413.9,24459.9,0
1398,2024-07-23 14:15:00+05:30,24460.15,24467.15,24427.55,24442.4,0
1399,2024-07-23 14:30:00+05:30,24444.1,24544.7,24432.8,24530.0,0
1400,2024-07-23 14:45:00+05:30,24530.1,24544.3,24484.45,24485.8,0
1401,2024-07-23 15:00:00+05:30,24484.8,24514.7,24459.25,24460.65,0
1402,2024-07-23 15:15:00+05:30,24459.45,24479.5,24446.75,24476.4,0
1403,2024-07-24 09:15:00+05:30,24444.95,24486.2,24405.6,24449.3,0
1404,2024-07-24 09:30:00+05:30,24449.1,24503.25,24396.6,24409.1,0
1405,2024-07-24 09:45:00+05:30,24408.1,24462.95,24373.9,24462.95,0
1406,2024-07-24 10:00:00+05:30,24462.9,24466.55,24428.4,24441.15,0
1407,2024-07-24 10:15:00+05:30,24442.4,24485.35,24397.25,24400.65,0
1408,2024-07-24 10:30:00+05:30,24401.15,24454.1,24401.15,24438.95,0
1409,2024-07-24 10:45:00+05:30,24439.65,24492.1,24430.7,24455.5,0
1410,2024-07-24 11:00:00+05:30,24454.75,24469.9,24423.4,24432.0,0
1411,2024-07-24 11:15:00+05:30,24432.35,24445.25,24405.5,24408.3,0
1412,2024-07-24 11:30:00+05:30,24408.4,24438.8,24384.15,24388.55,0
1413,2024-07-24 11:45:00+05:30,24388.8,24421.35,24388.5,24400.9,0
1414,2024-07-24 12:00:00+05:30,24401.25,24410.85,24368.3,24379.85,0
1415,2024-07-24 12:15:00+05:30,24378.35,24382.25,24307.95,24339.1,0
1416,2024-07-24 12:30:00+05:30,24339.25,24350.2,24312.2,24322.85,0
1417,2024-07-24 12:45:00+05:30,24322.55,24348.6,24319.85,24339.4,0
1418,2024-07-24 13:00:00+05:30,24339.95,24364.4,24329.65,24362.0,0
1419,2024-07-24 13:15:00+05:30,24362.15,24364.45,24331.9,24343.3,0
1420,2024-07-24 13:30:00+05:30,24342.5,24378.1,24320.6,24374.4,0
1421,2024-07-24 13:45:00+05:30,24374.75,24376.05,24315.4,24329.05,0
1422,2024-07-24 14:00:00+05:30,24329.5,24335.95,24310.5,24324.45,0
1423,2024-07-24 14:15:00+05:30,24326.3,24389.25,24322.25,24388.05,0
1424,2024-07-24 14:30:00+05:30,24387.15,24453.95,24386.9,24433.4,0
1425,2024-07-24 14:45:00+05:30,24432.3,24452.0,24415.15,24424.8,0
1426,2024-07-24 15:00:00+05:30,24425.7,24425.7,24380.25,24407.4,0
1427,2024-07-24 15:15:00+05:30,24407.65,24446.4,24397.75,24441.9,0
1428,2024-07-25 09:15:00+05:30,24230.95,24276.45,24212.3,24248.2,0
1429,2024-07-25 09:30:00+05:30,24248.15,24299.65,24242.05,24287.3,0
1430,2024-07-25 09:45:00+05:30,24287.65,24287.65,24245.15,24274.65,0
1431,2024-07-25 10:00:00+05:30,24273.15,24302.75,24267.7,24294.95,0
1432,2024-07-25 10:15:00+05:30,24294.8,24307.35,24270.85,24278.7,0
1433,2024-07-25 10:30:00+05:30,24278.3,24326.25,24277.15,24317.8,0
1434,2024-07-25 10:45:00+05:30,24317.2,24329.55,24305.2,24320.2,0
1435,2024-07-25 11:00:00+05:30,24318.8,24331.85,24309.8,24324.2,0
1436,2024-07-25 11:15:00+05:30,24324.05,24333.2,24295.1,24329.0,0
1437,2024-07-25 11:30:00+05:30,24328.45,24344.8,24326.7,24337.65,0
1438,2024-07-25 11:45:00+05:30,24337.0,24366.5,24333.95,24358.2,0
1439,2024-07-25 12:00:00+05:30,24357.4,24368.35,24345.75,24362.95,0
1440,2024-07-25 12:15:00+05:30,24362.15,24378.75,24358.9,24370.3,0
1441,2024-07-25 12:30:00+05:30,24369.85,24376.65,24354.7,24358.45,0
1442,2024-07-25 12:45:00+05:30,24358.4,24394.75,24357.25,24390.95,0
1443,2024-07-25 13:00:00+05:30,24390.7,24397.15,24381.15,24382.3,0
1444,2024-07-25 13:15:00+05:30,24381.8,24396.95,24380.3,24392.3,0
1445,2024-07-25 13:30:00+05:30,24392.15,24394.1,24361.05,24367.1,0
1446,2024-07-25 13:45:00+05:30,24366.0,24395.5,24364.4,24394.4,0
1447,2024-07-25 14:00:00+05:30,24394.2,24425.1,24392.6,24421.35,0
1448,2024-07-25 14:15:00+05:30,24422.45,24424.65,24405.7,24414.5,0
1449,2024-07-25 14:30:00+05:30,24415.15,24419.95,24380.1,24382.25,0
1450,2024-07-25 14:45:00+05:30,24383.25,24412.1,24382.15,24399.8,0
1451,2024-07-25 15:00:00+05:30,24400.55,24411.25,24389.3,24397.5,0
1452,2024-07-25 15:15:00+05:30,24396.5,24423.15,24388.95,24415.0,0
1453,2024-07-26 09:15:00+05:30,24423.35,24491.8,24410.9,24477.2,0
1454,2024-07-26 09:30:00+05:30,24477.65,24528.8,24462.0,24526.6,0
1455,2024-07-26 09:45:00+05:30,24526.4,24551.25,24511.45,24548.85,0
1456,2024-07-26 10:00:00+05:30,24548.65,24592.8,24548.0,24578.7,0
1457,2024-07-26 10:15:00+05:30,24578.45,24609.05,24576.25,24590.85,0
1458,2024-07-26 10:30:00+05:30,24590.65,24609.2,24590.05,24598.95,0
1459,2024-07-26 10:45:00+05:30,24599.05,24614.7,24590.1,24613.25,0
1460,2024-07-26 11:00:00+05:30,24613.35,24653.95,24610.6,24644.8,0
1461,2024-07-26 11:15:00+05:30,24643.95,24655.05,24637.65,24639.55,0
1462,2024-07-26 11:30:00+05:30,24639.95,24643.8,24623.6,24635.75,0
1463,2024-07-26 11:45:00+05:30,24635.6,24656.65,24634.3,24651.05,0
1464,2024-07-26 12:00:00+05:30,24650.8,24653.85,24638.5,24639.0,0
1465,2024-07-26 12:15:00+05:30,24638.95,24656.05,24637.1,24650.85,0
1466,2024-07-26 12:30:00+05:30,24651.0,24720.5,24648.35,24718.65,0
1467,2024-07-26 12:45:00+05:30,24718.15,24732.95,24711.35,24716.35,0
1468,2024-07-26 13:00:00+05:30,24715.85,24780.95,24715.85,24775.55,0
1469,2024-07-26 13:15:00+05:30,24777.1,24799.95,24758.2,24783.75,0
1470,2024-07-26 13:30:00+05:30,24781.8,24814.0,24776.55,24795.55,0
1471,2024-07-26 13:45:00+05:30,24794.45,24818.05,24758.35,24790.1,0
1472,2024-07-26 14:00:00+05:30,24787.35,24800.15,24766.25,24797.8,0
1473,2024-07-26 14:15:00+05:30,24797.75,24807.2,24759.45,24783.6,0
1474,2024-07-26 14:30:00+05:30,24783.25,24808.4,24778.6,24801.45,0
1475,2024-07-26 14:45:00+05:30,24800.25,24833.0,24797.0,24828.35,0
1476,2024-07-26 15:00:00+05:30,24827.1,24852.3,24810.75,24849.05,0
1477,2024-07-26 15:15:00+05:30,24848.0,24860.05,24830.4,24851.75,0
1478,2024-07-29 09:15:00+05:30,24943.3,24980.45,24904.75,24918.35,0
1479,2024-07-29 09:30:00+05:30,24916.35,24924.05,24894.55,24914.5,0
1480,2024-07-29 09:45:00+05:30,24913.85,24935.1,24895.05,24906.8,0
1481,2024-07-29 10:00:00+05:30,24906.15,24924.7,24878.35,24878.35,0
1482,2024-07-29 10:15:00+05:30,24878.1,24907.6,24870.1,24902.9,0
1483,2024-07-29 10:30:00+05:30,24902.5,24904.6,24866.5,24874.6,0
1484,2024-07-29 10:45:00+05:30,24874.2,24932.2,24874.1,24929.3,0
1485,2024-07-29 11:00:00+05:30,24930.7,24946.05,24928.75,24938.15,0
1486,2024-07-29 11:15:00+05:30,24937.85,24962.85,24937.5,24956.85,0
1487,2024-07-29 11:30:00+05:30,24956.6,24998.55,24952.8,24987.85,0
1488,2024-07-29 11:45:00+05:30,24987.95,24998.25,24974.7,24978.8,0
1489,2024-07-29 12:00:00+05:30,24979.75,24987.05,24880.2,24906.55,0
1490,2024-07-29 12:15:00+05:30,24905.5,24912.95,24791.8,24868.5,0
1491,2024-07-29 12:30:00+05:30,24869.4,24896.25,24844.55,24873.8,0
1492,2024-07-29 12:45:00+05:30,24874.55,24889.65,24855.6,24882.3,0
1493,2024-07-29 13:00:00+05:30,24882.35,24892.1,24832.45,24833.05,0
1494,2024-07-29 13:15:00+05:30,24833.35,24863.7,24825.4,24858.85,0
1495,2024-07-29 13:30:00+05:30,24858.55,24880.75,24853.75,24877.8,0
1496,2024-07-29 13:45:00+05:30,24878.15,24884.85,24825.75,24825.75,0
1497,2024-07-29 14:00:00+05:30,24826.05,24832.9,24797.6,24798.05,0
1498,2024-07-29 14:15:00+05:30,24798.0,24824.4,24774.9,24824.4,0
1499,2024-07-29 14:30:00+05:30,24824.5,24849.05,24819.0,24834.25,0
1500,2024-07-29 14:45:00+05:30,24834.7,24865.85,24834.35,24852.55,0
1501,2024-07-29 15:00:00+05:30,24852.25,24860.95,24796.65,24823.3,0
1502,2024-07-29 15:15:00+05:30,24823.5,24848.8,24816.6,24840.95,0
1503,2024-07-30 09:15:00+05:30,24839.4,24858.3,24798.65,24835.75,0
1504,2024-07-30 09:30:00+05:30,24836.0,24885.15,24832.85,24883.25,0
1505,2024-07-30 09:45:00+05:30,24884.05,24886.7,24816.3,24863.5,0
1506,2024-07-30 10:00:00+05:30,24863.25,24867.25,24818.55,24851.65,0
1507,2024-07-30 10:15:00+05:30,24851.55,24872.9,24850.4,24868.0,0
1508,2024-07-30 10:30:00+05:30,24867.1,24898.3,24865.5,24898.2,0
1509,2024-07-30 10:45:00+05:30,24899.95,24933.45,24888.55,24932.3,0
1510,2024-07-30 11:00:00+05:30,24932.7,24939.9,24917.25,24926.7,0
1511,2024-07-30 11:15:00+05:30,24926.9,24943.4,24926.0,24935.85,0
1512,2024-07-30 11:30:00+05:30,24936.1,24953.7,24935.35,24950.0,0
1513,2024-07-30 11:45:00+05:30,24950.35,24956.55,24914.85,24935.7,0
1514,2024-07-30 12:00:00+05:30,24935.95,24943.0,24924.7,24936.3,0
1515,2024-07-30 12:15:00+05:30,24936.0,24954.6,24931.6,24950.95,0
1516,2024-07-30 12:30:00+05:30,24950.75,24961.0,24935.9,24937.9,0
1517,2024-07-30 12:45:00+05:30,24936.65,24947.35,24927.75,24927.95,0
1518,2024-07-30 13:00:00+05:30,24930.75,24968.75,24921.55,24936.95,0
1519,2024-07-30 13:15:00+05:30,24936.3,24944.55,24881.15,24889.3,0
1520,2024-07-30 13:30:00+05:30,24889.55,24918.4,24881.0,24917.75,0
1521,2024-07-30 13:45:00+05:30,24916.5,24928.6,24909.0,24911.5,0
1522,2024-07-30 14:00:00+05:30,24911.75,24937.35,24902.6,24929.15,0
1523,2024-07-30 14:15:00+05:30,24930.05,24957.05,24927.85,24951.5,0
1524,2024-07-30 14:30:00+05:30,24951.6,24971.75,24944.15,24963.8,0
1525,2024-07-30 14:45:00+05:30,24962.55,24967.85,24908.85,24913.7,0
1526,2024-07-30 15:00:00+05:30,24913.6,24914.35,24837.7,24847.5,0
1527,2024-07-30 15:15:00+05:30,24847.45,24861.75,24832.6,24840.9,0
1528,2024-07-31 09:15:00+05:30,24886.7,24928.3,24877.55,24926.85,0
1529,2024-07-31 09:30:00+05:30,24926.3,24928.6,24857.35,24883.25,0
1530,2024-07-31 09:45:00+05:30,24883.05,24915.55,24872.9,24914.05,0
1531,2024-07-31 10:00:00+05:30,24913.9,24945.4,24909.15,24940.1,0
1532,2024-07-31 10:15:00+05:30,24938.6,24953.75,24917.95,24935.2,0
1533,2024-07-31 10:30:00+05:30,24934.45,24948.85,24926.6,24946.3,0
1534,2024-07-31 10:45:00+05:30,24946.65,24950.0,24930.55,24934.1,0
1535,2024-07-31 11:00:00+05:30,24933.9,24949.65,24901.45,24923.0,0
1536,2024-07-31 11:15:00+05:30,24922.25,24934.1,24901.6,24901.75,0
1537,2024-07-31 11:30:00+05:30,24904.7,24932.95,24898.25,24927.9,0
1538,2024-07-31 11:45:00+05:30,24927.95,24936.2,24923.4,24933.45,0
1539,2024-07-31 12:00:00+05:30,24931.5,24939.0,24925.45,24936.3,0
1540,2024-07-31 12:15:00+05:30,24935.45,24945.0,24932.1,24945.0,0
1541,2024-07-31 12:30:00+05:30,24943.55,24946.35,24918.6,24933.65,0
1542,2024-07-31 12:45:00+05:30,24932.1,24949.45,24922.05,24934.25,0
1543,2024-07-31 13:00:00+05:30,24932.25,24939.1,24904.1,24937.05,0
1544,2024-07-31 13:15:00+05:30,24934.9,24948.0,24934.15,24942.15,0
1545,2024-07-31 13:30:00+05:30,24941.6,24952.45,24922.75,24934.5,0
1546,2024-07-31 13:45:00+05:30,24933.6,24944.1,24924.05,24934.3,0
1547,2024-07-31 14:00:00+05:30,24932.95,24940.5,24918.55,24926.3,0
1548,2024-07-31 14:15:00+05:30,24925.55,24962.35,24922.65,24958.85,0
1549,2024-07-31 14:30:00+05:30,24957.9,24968.6,24943.35,24950.0,0
1550,2024-07-31 14:45:00+05:30,24950.35,24954.0,24938.25,24950.85,0
1551,2024-07-31 15:00:00+05:30,24950.95,24957.0,24930.25,24945.8,0
1552,2024-07-31 15:15:00+05:30,24944.45,24983.3,24941.75,24979.3,0
1553,2024-08-01 09:15:00+05:30,25030.95,25077.3,25008.8,25053.4,0
1554,2024-08-01 09:30:00+05:30,25054.15,25064.35,25044.15,25045.55,0
1555,2024-08-01 09:45:00+05:30,25045.8,25059.0,25026.2,25053.55,0
1556,2024-08-01 10:00:00+05:30,25053.7,25056.6,25034.05,25037.05,0
1557,2024-08-01 10:15:00+05:30,25036.3,25052.15,25021.3,25021.65,0
1558,2024-08-01 10:30:00+05:30,25021.8,25032.3,25011.9,25020.1,0
1559,2024-08-01 10:45:00+05:30,25020.4,25023.85,25006.0,25014.4,0
1560,2024-08-01 11:00:00+05:30,25014.5,25041.2,25004.05,25033.45,0
1561,2024-08-01 11:15:00+05:30,25032.85,25033.85,25017.75,25023.1,0
1562,2024-08-01 11:30:00+05:30,25022.7,25027.75,24998.45,24998.45,0
1563,2024-08-01 11:45:00+05:30,24998.55,25006.9,24986.45,24999.85,0
1564,2024-08-01 12:00:00+05:30,24999.8,25005.1,24983.3,24990.55,0
1565,2024-08-01 12:15:00+05:30,24992.65,25002.35,24971.75,24978.45,0
1566,2024-08-01 12:30:00+05:30,24977.05,24987.35,24964.5,24983.3,0
1567,2024-08-01 12:45:00+05:30,24982.9,24997.4,24973.9,24983.2,0
1568,2024-08-01 13:00:00+05:30,24983.15,25008.35,24983.0,25000.1,0
1569,2024-08-01 13:15:00+05:30,24999.15,25007.15,24978.65,24978.85,0
1570,2024-08-01 13:30:00+05:30,24980.35,24992.4,24973.7,24974.15,0
1571,2024-08-01 13:45:00+05:30,24973.7,24990.35,24972.15,24985.1,0
1572,2024-08-01 14:00:00+05:30,24985.3,24996.45,24979.5,24981.45,0
1573,2024-08-01 14:15:00+05:30,24980.7,24984.3,24965.9,24973.05,0
1574,2024-08-01 14:30:00+05:30,24973.3,25005.8,24956.95,25003.6,0
1575,2024-08-01 14:45:00+05:30,25004.8,25010.25,24973.2,24982.55,0
1576,2024-08-01 15:00:00+05:30,24983.65,25020.9,24975.35,25018.7,0
1577,2024-08-01 15:15:00+05:30,25018.5,25030.85,24998.4,25006.0,0
1578,2024-08-02 09:15:00+05:30,24789.0,24851.45,24751.1,24837.0,0
1579,2024-08-02 09:30:00+05:30,24836.0,24836.7,24758.2,24761.5,0
1580,2024-08-02 09:45:00+05:30,24758.9,24764.65,24725.0,24738.65,0
1581,2024-08-02 10:00:00+05:30,24739.25,24778.9,24730.25,24778.9,0
1582,2024-08-02 10:15:00+05:30,24779.45,24788.65,24746.0,24754.1,0
1583,2024-08-02 10:30:00+05:30,24754.85,24809.6,24754.85,24793.9,0
1584,2024-08-02 10:45:00+05:30,24794.05,24823.25,24791.2,24821.4,0
1585,2024-08-02 11:00:00+05:30,24820.6,24823.75,24778.75,24805.05,0
1586,2024-08-02 11:15:00+05:30,24803.6,24824.05,24795.45,24822.95,0
1587,2024-08-02 11:30:00+05:30,24822.6,24830.75,24802.35,24822.55,0
1588,2024-08-02 11:45:00+05:30,24821.6,24835.1,24796.85,24797.4,0
1589,2024-08-02 12:00:00+05:30,24797.25,24799.45,24779.9,24788.7,0
1590,2024-08-02 12:15:00+05:30,24788.4,24794.9,24765.75,24771.05,0
1591,2024-08-02 12:30:00+05:30,24770.7,24779.95,24757.5,24761.8,0
1592,2024-08-02 12:45:00+05:30,24762.1,24780.45,24754.7,24776.65,0
1593,2024-08-02 13:00:00+05:30,24776.75,24784.2,24767.95,24770.5,0
1594,2024-08-02 13:15:00+05:30,24769.25,24777.35,24755.4,24775.5,0
1595,2024-08-02 13:30:00+05:30,24775.95,24808.3,24767.6,24793.5,0
1596,2024-08-02 13:45:00+05:30,24793.25,24807.4,24788.35,24801.25,0
1597,2024-08-02 14:00:00+05:30,24801.5,24808.9,24763.95,24770.55,0
1598,2024-08-02 14:15:00+05:30,24771.2,24792.55,24755.5,24767.85,0
1599,2024-08-02 14:30:00+05:30,24767.1,24770.45,24730.7,24735.0,0
1600,2024-08-02 14:45:00+05:30,24734.7,24744.65,24718.95,24731.15,0
1601,2024-08-02 15:00:00+05:30,24730.65,24735.45,24688.3,24727.9,0
1602,2024-08-02 15:15:00+05:30,24728.85,24736.7,24696.1,24699.45,0
1603,2024-08-05 09:15:00+05:30,24302.85,24350.05,24211.45,24216.55,0
1604,2024-08-05 09:30:00+05:30,24215.5,24275.65,24193.25,24271.4,0
1605,2024-08-05 09:45:00+05:30,24272.9,24346.2,24248.6,24332.45,0
1606,2024-08-05 10:00:00+05:30,24333.4,24337.5,24263.65,24292.15,0
1607,2024-08-05 10:15:00+05:30,24290.8,24295.9,24256.4,24273.0,0
1608,2024-08-05 10:30:00+05:30,24272.5,24280.45,24186.4,24205.55,0
1609,2024-08-05 10:45:00+05:30,24206.2,24206.8,24093.4,24096.65,0
1610,2024-08-05 11:00:00+05:30,24095.55,24099.45,24011.7,24020.75,0
1611,2024-08-05 11:15:00+05:30,24020.45,24032.25,23895.0,24006.5,0
1612,2024-08-05 11:30:00+05:30,24005.95,24032.5,23935.35,23999.35,0
1613,2024-08-05 11:45:00+05:30,23999.9,24049.25,23982.4,23990.45,0
1614,2024-08-05 12:00:00+05:30,23990.4,24045.9,23983.55,24038.45,0
1615,2024-08-05 12:15:00+05:30,24039.35,24056.8,24001.85,24013.45,0
1616,2024-08-05 12:30:00+05:30,24012.65,24013.35,23932.5,23946.4,0
1617,2024-08-05 12:45:00+05:30,23947.7,23975.7,23918.1,23925.05,0
1618,2024-08-05 13:00:00+05:30,23925.55,24023.2,23916.7,24021.6,0
1619,2024-08-05 13:15:00+05:30,24021.2,24053.85,23996.1,24048.55,0
1620,2024-08-05 13:30:00+05:30,24048.75,24103.6,24027.1,24074.15,0
1621,2024-08-05 13:45:00+05:30,24073.4,24127.35,24064.9,24102.85,0
1622,2024-08-05 14:00:00+05:30,24103.15,24125.8,24071.2,24085.65,0
1623,2024-08-05 14:15:00+05:30,24085.9,24111.45,24014.6,24028.2,0
1624,2024-08-05 14:30:00+05:30,24027.35,24081.65,24022.3,24078.8,0
1625,2024-08-05 14:45:00+05:30,24078.15,24115.0,24078.15,24110.95,0
1626,2024-08-05 15:00:00+05:30,24107.7,24110.25,24031.4,24048.85,0
1627,2024-08-05 15:15:00+05:30,24049.65,24066.7,24039.55,24051.8,0
1628,2024-08-06 09:15:00+05:30,24189.85,24380.85,24189.5,24318.85,0
1629,2024-08-06 09:30:00+05:30,24318.6,24336.05,24263.6,24264.2,0
1630,2024-08-06 09:45:00+05:30,24267.8,24344.5,24266.5,24339.95,0
1631,2024-08-06 10:00:00+05:30,24340.3,24347.8,24277.85,24282.85,0
1632,2024-08-06 10:15:00+05:30,24284.45,24309.9,24219.75,24230.75,0
1633,2024-08-06 10:30:00+05:30,24231.3,24242.75,24131.95,24155.9,0
1634,2024-08-06 10:45:00+05:30,24155.2,24260.85,24153.2,24258.2,0
1635,2024-08-06 11:00:00+05:30,24257.2,24265.85,24195.15,24225.8,0
1636,2024-08-06 11:15:00+05:30,24226.6,24260.35,24212.6,24228.35,0
1637,2024-08-06 11:30:00+05:30,24228.45,24248.7,24213.65,24238.25,0
1638,2024-08-06 11:45:00+05:30,24238.85,24239.65,24207.7,24230.8,0
1639,2024-08-06 12:00:00+05:30,24231.6,24248.95,24225.7,24235.55,0
1640,2024-08-06 12:15:00+05:30,24235.5,24237.9,24185.05,24193.2,0
1641,2024-08-06 12:30:00+05:30,24193.6,24205.1,24166.1,24177.05,0
1642,2024-08-06 12:45:00+05:30,24176.8,24208.55,24167.9,24187.7,0
1643,2024-08-06 13:00:00+05:30,24187.85,24194.05,24158.3,24163.4,0
1644,2024-08-06 13:15:00+05:30,24163.25,24178.25,24134.2,24169.5,0
1645,2024-08-06 13:30:00+05:30,24169.2,24172.0,24066.75,24079.45,0
1646,2024-08-06 13:45:00+05:30,24079.15,24098.55,24042.2,24094.85,0
1647,2024-08-06 14:00:00+05:30,24093.75,24102.8,24012.0,24022.9,0
1648,2024-08-06 14:15:00+05:30,24023.15,24077.9,23985.4,24036.95,0
1649,2024-08-06 14:30:00+05:30,24036.75,24039.3,23978.55,23979.3,0
1650,2024-08-06 14:45:00+05:30,23979.05,24049.35,23960.5,24013.7,0
1651,2024-08-06 15:00:00+05:30,24013.9,24029.2,23963.5,23973.55,0
1652,2024-08-06 15:15:00+05:30,23974.75,24039.45,23966.05,24033.05,0
1653,2024-08-07 09:15:00+05:30,24289.4,24306.2,24242.9,24265.05,0
1654,2024-08-07 09:30:00+05:30,24266.2,24285.0,24231.95,24236.7,0
1655,2024-08-07 09:45:00+05:30,24239.2,24256.05,24215.1,24230.4,0
1656,2024-08-07 10:00:00+05:30,24230.05,24254.05,24185.95,24207.55,0
1657,2024-08-07 10:15:00+05:30,24207.05,24275.05,24193.4,24268.45,0
1658,2024-08-07 10:30:00+05:30,24271.0,24337.0,24265.55,24303.0,0
1659,2024-08-07 10:45:00+05:30,24304.05,24313.1,24285.9,24300.3,0
1660,2024-08-07 11:00:00+05:30,24300.55,24300.55,24225.75,24248.6,0
1661,2024-08-07 11:15:00+05:30,24247.35,24250.85,24209.7,24222.4,0
1662,2024-08-07 11:30:00+05:30,24222.6,24251.9,24220.4,24244.8,0
1663,2024-08-07 11:45:00+05:30,24246.0,24253.95,24218.5,24225.0,0
1664,2024-08-07 12:00:00+05:30,24227.75,24242.7,24220.15,24224.05,0
1665,2024-08-07 12:15:00+05:30,24225.95,24276.8,24223.4,24260.4,0
1666,2024-08-07 12:30:00+05:30,24262.05,24265.65,24223.1,24231.85,0
1667,2024-08-07 12:45:00+05:30,24233.85,24245.7,24208.3,24220.55,0
1668,2024-08-07 13:00:00+05:30,24221.55,24237.35,24214.4,24232.15,0
1669,2024-08-07 13:15:00+05:30,24232.9,24232.9,24188.95,24195.4,0
1670,2024-08-07 13:30:00+05:30,24197.25,24233.8,24193.1,24221.2,0
1671,2024-08-07 13:45:00+05:30,24222.6,24239.1,24217.95,24229.75,0
1672,2024-08-07 14:00:00+05:30,24231.85,24246.6,24209.05,24246.0,0
1673,2024-08-07 14:15:00+05:30,24246.45,24293.55,24244.8,24283.35,0
1674,2024-08-07 14:30:00+05:30,24285.05,24288.3,24257.95,24268.5,0
1675,2024-08-07 14:45:00+05:30,24270.05,24275.25,24244.45,24271.05,0
1676,2024-08-07 15:00:00+05:30,24272.75,24312.25,24268.25,24309.4,0
1677,2024-08-07 15:15:00+05:30,24309.25,24316.9,24295.85,24315.25,0
1678,2024-08-08 09:15:00+05:30,24248.55,24260.05,24200.4,24220.95,0
1679,2024-08-08 09:30:00+05:30,24222.35,24262.75,24192.9,24230.55,0
1680,2024-08-08 09:45:00+05:30,24231.25,24261.95,24205.25,24205.4,0
1681,2024-08-08 10:00:00+05:30,24204.95,24226.7,24120.6,24161.15,0
1682,2024-08-08 10:15:00+05:30,24161.65,24259.6,24142.75,24237.45,0
1683,2024-08-08 10:30:00+05:30,24236.65,24238.6,24146.0,24196.7,0
1684,2024-08-08 10:45:00+05:30,24197.05,24218.1,24134.4,24149.4,0
1685,2024-08-08 11:00:00+05:30,24148.95,24211.95,24148.45,24186.35,0
1686,2024-08-08 11:15:00+05:30,24186.05,24252.95,24183.35,24197.15,0
